ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
311100,국어국문학과,2026,2학년,1학기,전공선택,현대소설론,KL2000004,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,고전소설론,KL2000018,3.0
311100,국어국문학과,2026,2학년,2학기,전공필수,국어문법,KL2300093,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,국어의말소리,KL2300098,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,국어학자료읽기,KL2300099,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,논술교육론,KL2700721,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,영상문학의이해,KL2300110,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,향가와고려가요,KL2300116,3.0
311100,국어국문학과,2026,2학년,2학기,전공선택,현대문화와웹문학,KL3500733,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,고전서사의 이해,KL3200757,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,국어교육론,KL2700718,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,국어문장분석,KL2300168,3.0
311100,국어국문학과,2026,3학년,1학기,전공필수,국어사,KL2700887,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,국어와방언,KL2300169,3.0
311100,국어국문학과,2026,3학년,1학기,전공필수,문예비평,KL2300095,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,문학주제론,KL2300170,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,시조와가사,KL2300171,3.0
311100,국어국문학과,2026,3학년,1학기,전공선택,한국학의이해,KL2003027,3.0
311100,국어국문학과,2026,3학년,2학기,전공선택,고전수필의이해,KL2300172,3.0
311100,국어국문학과,2026,3학년,2학기,전공필수,국문학사,KL2000016,3.0
311100,국어국문학과,2026,3학년,2학기,전공선택,국어연구및지도법,KL2700720,3.0
311100,국어국문학과,2026,3학년,2학기,전공선택,국어학사,KL2700884,3.0
311100,국어국문학과,2026,3학년,2학기,전공선택,외국어로서의한국어,KL2000979,3.0
311100,국어국문학과,2026,3학년,2학기,전공선택,중세국어의이해,KL2300174,3.0
311100,국어국문학과,2026,3학년,2학기,전공필수,한국현대문학사,KL2000033,3.0
311100,국어국문학과,2026,3학년,2학기,전공선택,현대시론,KL2000017,3.0
311100,국어국문학과,2026,4학년,1학기,전공선택,고전작가의삶과문학,KL3400829,3.0
311100,국어국문학과,2026,4학년,1학기,전공선택,국어맞춤법,KL2300175,3.0
311100,국어국문학과,2026,4학년,1학기,전공선택,국어의의미,KL2300094,3.0
311100,국어국문학과,2026,4학년,1학기,전공선택,동아시아의문학과문화,KL2700875,3.0
311100,국어국문학과,2026,4학년,1학기,전공선택,지역스토리텔링,KL2003032,3.0
311100,국어국문학과,2026,4학년,2학기,전공선택,고전문학특강,KL2000041,3.0
311100,국어국문학과,2026,4학년,2학기,전공선택,국어학특강,KL2000043,3.0
311100,국어국문학과,2026,4학년,2학기,전공선택,현대문학 특강,KL3100526,3.0
312700,노어노문학과,2026,전학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
312700,노어노문학과,2026,전학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
312700,노어노문학과,2026,전학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
312700,노어노문학과,2026,전학년,"1,2학기",효원핵심교양,대학영어(고급),ZE1000114,2.0
312700,노어노문학과,2026,전학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
312700,노어노문학과,2026,전학년,전학기,효원창의교양,건강과레포츠,ZFz000095,3.0
312700,노어노문학과,2026,전학년,전학기,효원균형교양,과학과기술,ZFz000094,3.0
312700,노어노문학과,2026,전학년,전학기,효원균형교양,문학과예술,ZFz000093,3.0
312700,노어노문학과,2026,전학년,전학기,효원균형교양,사상과역사,ZFz000091,3.0
312700,노어노문학과,2026,전학년,전학기,효원균형교양,사회와문화,ZFz000092,3.0
312700,노어노문학과,2026,전학년,전학기,효원균형교양,세계와 소통,ZFz000096,3.0
312700,노어노문학과,2026,전학년,전학기,효원창의교양,융합과 창의,ZFz000097,3.0
312700,노어노문학과,2026,전학년,전학기,효원창의교양,인성과 사회봉사,ZFz000110,3.0
312700,노어노문학과,2026,전학년,전학기,효원균형교양,효원브릿지,ZFz000098,3.0
312700,노어노문학과,2026,1학년,1학기,전공기초,러시아문화와예술,RL1501175,3.0
312700,노어노문학과,2026,1학년,1학기,전공선택,초급러시아어문법(I),RL2002322,3.0
312700,노어노문학과,2026,1학년,1학기,전공선택,초급러시아어회화(I),RL1600728,3.0
312700,노어노문학과,2026,1학년,2학기,전공기초,러시아학입문,RL1501174,3.0
312700,노어노문학과,2026,1학년,2학기,전공기초,초급러시아어문법(II),RL2002323,3.0
312700,노어노문학과,2026,1학년,2학기,전공기초,초급러시아어회화(II),RL1600729,3.0
312700,노어노문학과,2026,2학년,1학기,전공선택,러시아문학과노벨문학상,RL2002899,3.0
312700,노어노문학과,2026,2학년,1학기,전공선택,러시아어강독(I),RL2300304,3.0
312700,노어노문학과,2026,2학년,1학기,전공필수,러시아언어학입문,RL2002313,3.0
312700,노어노문학과,2026,2학년,1학기,전공선택,러시아역사,RL3100986,3.0
312700,노어노문학과,2026,2학년,1학기,전공선택,러시아현대생활문화,RL3400419,3.0
312700,노어노문학과,2026,2학년,1학기,전공필수,중급러시아어문법(I),RL2000743,3.0
312700,노어노문학과,2026,2학년,1학기,전공선택,중급러시아어회화(I),RL2002315,3.0
312700,노어노문학과,2026,2학년,2학기,전공선택,러시아공연예술,RL3400422,3.0
312700,노어노문학과,2026,2학년,2학기,전공필수,러시아문학입문,RL2002314,3.0
312700,노어노문학과,2026,2학년,2학기,전공선택,러시아문화사,RL2000747,3.0
312700,노어노문학과,2026,2학년,2학기,전공선택,러시아어강독(II),RL2300477,3.0
312700,노어노문학과,2026,2학년,2학기,전공선택,러시아어작문,RL2300478,3.0
312700,노어노문학과,2026,2학년,2학기,전공필수,중급러시아어문법(II),RL2000749,3.0
312700,노어노문학과,2026,2학년,2학기,전공선택,중급러시아어회화(II),RL2002505,3.0
312700,노어노문학과,2026,3학년,1학기,전공선택,러시아민속학,RL2000720,3.0
312700,노어노문학과,2026,3학년,1학기,전공필수,러시아소설의이해,RL2002312,3.0
312700,노어노문학과,2026,3학년,1학기,전공선택,러시아어교육론,RL2700713,3.0
312700,노어노문학과,2026,3학년,1학기,전공선택,러시아어번역연습,RL3100989,3.0
312700,노어노문학과,2026,3학년,1학기,전공선택,러시아어사,RL2300659,3.0
312700,노어노문학과,2026,3학년,1학기,전공선택,토르플듣기·말하기(I),RL2002317,3.0
312700,노어노문학과,2026,3학년,1학기,전공선택,포스트소비에트정치사회세미나,RL3500722,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,러시아드라마,RL2000760,3.0
312700,노어노문학과,2026,3학년,2학기,전공필수,러시아시의산책,RL2000752,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,러시아신화와민담,RL2300247,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,러시아어논리논술,RL2700688,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,러시아어연구및지도법,RL2700715,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,러시아어의구조,RL2002321,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,토르플듣기·말하기(II),RL2002318,3.0
312700,노어노문학과,2026,3학년,2학기,전공선택,현대러시아문학,RL3500703,3.0
312700,노어노문학과,2026,4학년,1학기,전공선택,러시아문학비평,RL3400421,3.0
312700,노어노문학과,2026,4학년,1학기,전공선택,러시아언어학특강,RL1501167,3.0
312700,노어노문학과,2026,4학년,1학기,전공선택,러시아영화,RL2300276,3.0
312700,노어노문학과,2026,4학년,1학기,전공선택,토르플읽기·쓰기(I),RL2002319,3.0
312700,노어노문학과,2026,4학년,2학기,전공선택,러시아문학특강,RL2000767,3.0
312700,노어노문학과,2026,4학년,2학기,전공선택,비즈니스러시아어,RL2300662,3.0
312700,노어노문학과,2026,4학년,2학기,전공선택,의료관광러시아어,RL3100987,3.0
312700,노어노문학과,2026,4학년,2학기,전공선택,토르플읽기·쓰기(II),RL2002320,3.0
312500,독어독문학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
312500,독어독문학과,2026,1학년,1학기,전공기초,기초독일어회화(I),GL1500328,3.0
312500,독어독문학과,2026,1학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
312500,독어독문학과,2026,1학년,1학기,전공기초,독문학입문,GL1600214,3.0
312500,독어독문학과,2026,1학년,2학기,전공기초,기초독일어회화(II),GL1500329,3.0
312500,독어독문학과,2026,1학년,2학기,전공기초,독어학입문,GL1600215,3.0
312500,독어독문학과,2026,1학년,2학기,전공필수,브릿지독일학,GL2003037,3.0
312500,독어독문학과,2026,1학년,2학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
312500,독어독문학과,2026,1학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
312500,독어독문학과,2026,1학년,도약수업,효원창의교양,건강과레포츠,ZFz000095,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원핵심교양,대학영어(고급),ZE1000114,2.0
312500,독어독문학과,2026,1학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
312500,독어독문학과,2026,1학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
312500,독어독문학과,2026,2학년,1학기,전공선택,독일문학사,GL2000647,3.0
312500,독어독문학과,2026,2학년,1학기,전공필수,독일문화의이해,GL2000649,3.0
312500,독어독문학과,2026,2학년,1학기,전공선택,독일어발음연습,GL3500273,3.0
312500,독어독문학과,2026,2학년,1학기,전공선택,시청각독일어(I),GL2000673,3.0
312500,독어독문학과,2026,2학년,1학기,전공선택,초급독일어문법,GL2300344,3.0
312500,독어독문학과,2026,2학년,1학기,전공선택,초급독일어회화(I),GL2900167,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,독일명단편소설,GL3300029,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,독일소설의이해,GL2000652,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,독일어문장연습,GL2000656,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,독일어어휘연습,GL2300078,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,독일예술의이해,GL3500421,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,독일희곡의이해,GL2000671,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,시청각독일어(II),GL2000674,3.0
312500,독어독문학과,2026,2학년,2학기,전공필수,중급독일어문법,GL2000676,3.0
312500,독어독문학과,2026,2학년,2학기,전공선택,초급독일어회화(II),GL2900168,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,독일 문화사,GL3300030,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,독일문학과영화,GL2300350,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,독일시의이해,GL2000653,3.0
312500,독어독문학과,2026,3학년,1학기,전공필수,독일어문장구조,GL2300340,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,독일의영상예술,GL2300303,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,실용독일어,GL2000675,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,인지언어학의이해,GL3500277,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,중급독일어회화(I),GL2300435,3.0
312500,독어독문학과,2026,3학년,1학기,전공선택,집중독일어(I),GL2900169,3.0
312500,독어독문학과,2026,3학년,2학기,전공필수,독문번역,GL2300337,3.0
312500,독어독문학과,2026,3학년,2학기,전공필수,독일문예학의이해,GL2000646,3.0
312500,독어독문학과,2026,3학년,2학기,전공선택,독일어의미와대화분석,GL2000662,3.0
312500,독어독문학과,2026,3학년,2학기,전공선택,독일어학시험연습,GL3500276,3.0
312500,독어독문학과,2026,3학년,2학기,전공선택,중급독일어회화(II),GL2300342,3.0
312500,독어독문학과,2026,3학년,2학기,전공선택,집중독일어(II),GL2900170,3.0
312500,독어독문학과,2026,3학년,2학기,전공선택,한·독비교문학,GL2800295,3.0
312500,독어독문학과,2026,4학년,1학기,전공선택,독일대중문화의이해,GL3500420,3.0
312500,독어독문학과,2026,4학년,1학기,전공선택,독일어어휘구조,GL2300343,3.0
312500,독어독문학과,2026,4학년,1학기,전공선택,취업독일어회화,GL2300475,3.0
312500,독어독문학과,2026,4학년,1학기,전공선택,통·번역학의이해,GL2700762,3.0
312500,독어독문학과,2026,4학년,1학기,전공선택,현대독일사회와연극,GL2300301,3.0
312500,독어독문학과,2026,4학년,2학기,전공선택,고급독일어회화(II),GL2800965,3.0
312500,독어독문학과,2026,4학년,2학기,전공선택,독일사회의이해,GL2000651,3.0
312500,독어독문학과,2026,4학년,2학기,전공선택,최근독일문학의동향,GL2000677,3.0
312300,불어불문학과,2026,전학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
312300,불어불문학과,2026,전학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
312300,불어불문학과,2026,전학년,전학기,효원창의교양,건강과레포츠,ZFz000095,3.0
312300,불어불문학과,2026,전학년,전학기,효원균형교양,과학과기술,ZFz000094,3.0
312300,불어불문학과,2026,전학년,전학기,효원균형교양,문학과예술,ZFz000093,3.0
312300,불어불문학과,2026,전학년,전학기,효원균형교양,사상과역사,ZFz000091,3.0
312300,불어불문학과,2026,전학년,전학기,효원균형교양,사회와문화,ZFz000092,3.0
312300,불어불문학과,2026,전학년,전학기,효원균형교양,세계와 소통,ZFz000096,3.0
312300,불어불문학과,2026,전학년,전학기,효원창의교양,융합과 창의,ZFz000097,3.0
312300,불어불문학과,2026,전학년,전학기,효원창의교양,인성과 사회봉사,ZFz000110,3.0
312300,불어불문학과,2026,전학년,전학기,효원균형교양,효원브릿지,ZFz000098,3.0
312300,불어불문학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
312300,불어불문학과,2026,1학년,1학기,전공기초,기초프랑스어,FL1600211,3.0
312300,불어불문학과,2026,1학년,1학기,전공기초,기초프랑스어회화,FL1600563,3.0
312300,불어불문학과,2026,1학년,2학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
312300,불어불문학과,2026,1학년,2학기,전공필수,프랑스어 기본구조와 문법,FL3500387,3.0
312300,불어불문학과,2026,1학년,2학기,전공선택,프랑스어회화(I),FL2000584,3.0
312300,불어불문학과,2026,2학년,1학기,전공선택,유럽과프랑스미디어이해,FL2003319,3.0
312300,불어불문학과,2026,2학년,1학기,전공기초,프랑스문학개론,FL1600257,3.0
312300,불어불문학과,2026,2학년,1학기,전공선택,프랑스산문,FL2003322,3.0
312300,불어불문학과,2026,2학년,1학기,전공선택,프랑스어 확장구조와 문법,FL3500390,3.0
312300,불어불문학과,2026,2학년,1학기,전공필수,프랑스어강독,FL2000571,3.0
312300,불어불문학과,2026,2학년,1학기,전공선택,프랑스어회화(II),FL3400047,3.0
312300,불어불문학과,2026,2학년,2학기,전공선택,프랑스단편소설,FL2000561,3.0
312300,불어불문학과,2026,2학년,2학기,전공선택,프랑스문화의이해,FL2003321,3.0
312300,불어불문학과,2026,2학년,2학기,전공선택,프랑스어 복문구조와 심화문법,FL3500391,3.0
312300,불어불문학과,2026,2학년,2학기,전공선택,프랑스어회화(III),FL3400048,3.0
312300,불어불문학과,2026,2학년,2학기,전공기초,프랑스언어학개론,FL1600260,3.0
312300,불어불문학과,2026,2학년,2학기,전공선택,프랑스와유럽연합,FL3500413,3.0
312300,불어불문학과,2026,3학년,1학기,전공필수,17~18세기프랑스문학,FL2003326,3.0
312300,불어불문학과,2026,3학년,1학기,전공필수,언어구조와번역(I),FL3500388,3.0
312300,불어불문학과,2026,3학년,1학기,전공선택,프랑스사회와역사(I),FL2003323,3.0
312300,불어불문학과,2026,3학년,1학기,전공선택,프랑스시,FL2003324,3.0
312300,불어불문학과,2026,3학년,1학기,전공선택,프랑스어글쓰기(I),FL2300330,3.0
312300,불어불문학과,2026,3학년,1학기,전공선택,프랑스어와의미,FL3300282,3.0
312300,불어불문학과,2026,3학년,2학기,전공필수,19세기프랑스문학,FL2003327,3.0
312300,불어불문학과,2026,3학년,2학기,전공선택,언어구조와번역(II),FL3500389,3.0
312300,불어불문학과,2026,3학년,2학기,전공선택,프랑스 비평과 예술,FL3100759,3.0
312300,불어불문학과,2026,3학년,2학기,전공선택,프랑스사회와역사(II),FL2003331,3.0
312300,불어불문학과,2026,3학년,2학기,전공선택,프랑스어글쓰기(II),FL2300331,3.0
312300,불어불문학과,2026,3학년,2학기,전공선택,프랑스어와사회,FL3500392,3.0
312300,불어불문학과,2026,3학년,2학기,전공선택,프랑스연극과영화,FL2003329,3.0
312300,불어불문학과,2026,4학년,1학기,전공필수,20세기프랑스문학,FL2003320,3.0
312300,불어불문학과,2026,4학년,2학기,전공선택,"프랑코필,프랑코폰,프랑스어문화권",FL3400031,3.0
313100,사학과,2026,전학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
313100,사학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
313100,사학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
313100,사학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
313100,사학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
313100,사학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
313100,사학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
313100,사학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
313100,사학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
313100,사학과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
313100,사학과,2026,1학년,1학기,전공기초,동양사개설,HS1500258,3.0
313100,사학과,2026,1학년,1학기,전공기초,서양사개설,HS1500569,3.0
313100,사학과,2026,1학년,1학기,전공필수,유적답사(I),HS3400843,1.0
313100,사학과,2026,1학년,1학기,효원핵심교양,컴퓨팅사고와인공지능,ZE1000115,1.5
313100,사학과,2026,1학년,2학기,효원핵심교양,기초컴퓨터프로그래밍,ZE1000100,1.5
313100,사학과,2026,1학년,2학기,전공기초,사학개론,HS1500468,3.0
313100,사학과,2026,1학년,2학기,전공기초,한국사의흐름과관점,HS1500373,3.0
313100,사학과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
313100,사학과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
313100,사학과,2026,1학년,"1,2학기",효원핵심교양,대학영어(고급),ZE1000114,2.0
313100,사학과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
313100,사학과,2026,2학년,1학기,전공선택,동양경제사,HS2400200,3.0
313100,사학과,2026,2학년,1학기,전공필수,동양사문헌강독,HS2100144,3.0
313100,사학과,2026,2학년,1학기,전공선택,서양고중세사,HS2002280,3.0
313100,사학과,2026,2학년,1학기,전공선택,역사문화콘텐츠입문,HS2002282,3.0
313100,사학과,2026,2학년,1학기,전공필수,유적답사(II),HS3400844,2.0
313100,사학과,2026,2학년,1학기,전공선택,일본사,HS2400202,3.0
313100,사학과,2026,2학년,1학기,전공선택,한국고대사의이해,HS3400579,3.0
313100,사학과,2026,2학년,1학기,전공필수,한국의역사가와학문세계,HS2300681,3.0
313100,사학과,2026,2학년,2학기,전공선택,고려시대사의이해,HS3400580,3.0
313100,사학과,2026,2학년,2학기,전공선택,동양고대사,HS2100103,3.0
313100,사학과,2026,2학년,2학기,전공선택,서양근대사,HS2100118,3.0
313100,사학과,2026,2학년,2학기,전공필수,서양사문헌강독,HS2100151,3.0
